Document ID,primary_topic_area,area_1_engagement,area_2_engagement,area_3_engagement,area_4_engagement,area_5_engagement,area_1_excerpt,area_2_excerpt,area_3_excerpt,area_4_excerpt,area_5_excerpt
NIST-2025-0035-0022,4,substantive,brief,brief,substantive,brief,"Threats unique to agentic AI include indirect prompt injection, plan-shaping attacks, capability escalation through tool chaining, emergent multi-step failures, unsafe actions without adversarial inpu","capability and permission boundaries, action budgets and scope limits, explicit authorization of side-effecting operations","alignment and red-teaming measure observed behavior, not guaranteed behavior... do not accept training, alignment, or evaluation alone as sufficient safety","Any AI system capable of real-world actions should be mediated by a system-level action governance layer that enforces pre-execution constraint checks, non-bypassable policy and safety gates...runtime","create a certification category for ""action-governed AI systems."" ... Certification should focus on ""what actions can this system ever perform?"" rather than only ""how well does the model behave in tes"
NIST-2025-0035-0024,1,substantive,substantive,substantive,substantive,substantive,Agent systems introduce a security surface that is both cognitive (decisioning) and operational (tool use and state change). Unique risks include: Untrusted content to action escalation... Authority c,"Authority confusion and delegation drift: mismatch between intended permissions and effective permissions due to broad scopes, shared service accounts, stale grants, or unclear delegation boundaries..","Development-time methods: threat model the action surface; agent hijacking evaluation via tool outputs/documents; tool wrapper testing; record integrity testing (partial capture, reorder, omission).",Sandbox tool execution where feasible; network egress restrictions and resource-level authorization; least privilege and explicit allowlists... define safe-mode behavior to reduce privileges and pause,"NIST AI RMF: Govern/Map/Measure/Manage with action surface and evidence-grade provenance treated as first-class requirements... NIST SSDF and SP 800-53: access control, audit and accountability, confi"
NIST-2025-0035-0023,4,substantive,substantive,substantive,substantive,brief,"AI agent systems differ from traditional software and non-agentic AI because they autonomously plan and execute sequences of actions that alter external state. As a result, security failures increasin",Authority and Scope Controls: Explicit enumeration of permitted action classes rather than implicit permission through prompt design. Time-bounded and scope-limited execution authority to reduce blast,"Execution simulation and dry-run signing, in which agent plans are evaluated without effecting external state. Adversarial replay testing, where recorded execution traces are replayed under modified p","Cryptographic signing of agent actions prior to execution. Policy evaluation gates that authorize or deny actions based on scope, context, and authority. Tamper-evident, append-only logs of executed a",The NIST AI Risk Management Framework provides useful governance and measurement constructs but lacks explicit guidance on execution-level instrumentation.
NIST-2025-0035-0026,2,substantive,substantive,not_addressed,substantive,brief,"the primary unique threat is Impersonation Latency. Unlike text-based chatbots or traditional software, voice agents operate in a modality where identity verification is ephemeral.","Identity disclosure must be logic-gated, not time-gated. The agent must be technically restricted from soliciting or receiving operational data (NPI, Member IDs, Claims Numbers) until it has successfu",,"safe failover protocols are mandatory. If a human counterparty requests escalation or expresses confusion, the AI agent must have a deterministic path to either (A) transfer to a human supervisor or (","I have developed and published NHID-Clinical (Non-Human Identity Disclosure), an open-source governance standard... The industry requires a standardized ""handshake"" protocol for AI-to-Human interactio"
NIST-2025-0035-0025,1,substantive,substantive,substantive,substantive,substantive,"AI agent systems introduce security risks that are meaningfully distinct from traditional software because they combine (1) probabilistic decision-making, (2) untrusted natural-language inputs, and (3","Issue scoped, short-lived credentials per task (least privilege by default). Separate read vs. write vs. admin tools; require explicit elevation with strong justification. Use policy engines to valida","Security assessment for AI agents should combine traditional practices (threat modeling, secure SDLC, red teaming) with agent-specific evaluation that measures propensity to take unsafe actions under",The most effective mitigation for agentic risk is to constrain the environment so that even a compromised or misled agent cannot cause catastrophic outcomes.,NIST can publish recommended architectures for common agent use cases...Standardized evaluation suites and metrics...Telemetry standards for agent actions...Supply chain transparency norms appropriate
NIST-2025-0035-0027,2,brief,substantive,not_addressed,brief,brief,"Current federal Al systems rely on ""Static Perimeter"" security, which is vulnerable to credential theft and Al-driven deepfakes.","Replace MFA with Multimodal Liveness Fusion... Use sub-dermal acoustic analysis (detecting vocal cord vibration) and hemodynamic sensing... Utilize Shamir's Secret Sharing (SSS) to ""shatter"" the maste",,"If an unauthorized attempt to access a shard is detected, the system triggers an Automated Re-Sharding Event.",the 17 National Laboratories must move from fragmented computing to a unified logic stream... Use Automated Data Provenance to tag all research data with a specific provenance signature.
NIST-2025-0035-0028,1,substantive,substantive,substantive,substantive,brief,We identify six categories of security threats unique to AI agent systems: 1. The Circular Dependency Problem... 2. Semantic Adversarial Attacks... 3. Supply Chain Compromise... 4. Emergent Misalignme,"Agents begin with ω = 0 and earn trust only through ground-truth-verifiable actions... Conservation Law Enforcement (Patent Application 63/932,010) treats trust as a conserved quantity (Σωᵢ = K). Any",FlashAPCE achieves trojan detection through mathematical verification of attention mechanism invariants... Detection capability against zero-day backdoor attacks... ROC-AUC 1.000 (Perfect) Accuracy 10,"Active Interference Detection (Patent Application 63/953,805) provides continuous behavioral verification through cryptographic provenance chains... The 4/7 Threshold provides a measurable criterion.","Supply Chain Compromise (Model Poisoning and Backdoors) AI agents inherit security properties from underlying models, which may be compromised during training through data poisoning or backdoor insert"
NIST-2025-0035-0029,4,substantive,substantive,not_addressed,substantive,brief,"current ""Guardrail"" systems (which mostly scan input/output text) are insufficient for agents that possess tool-use capabilities... The Risk: When a Healthcare AI Agent uses the Model Context Protocol","Just-in-Time (JIT) Credentialing: The Agent is never given static API keys. Instead, the Sentinel grants a purely ephemeral token valid only for the single transaction request, expiring immediately up",,"The Sentinel Interceptor: Unlike a passive log, the ""Sentinel"" is an active proxy that sits between the Agent and the API. It intercepts every ""Tool Call"" (e.g., get_patient_data()) before execution.","For High-Impact sectors (Healthcare, Finance, Energy), NIST should advise against ""Direct Tool Access"" for LLMs. Instead, agencies and enterprises should be required to implement a Deterministic Media"
NIST-2025-0035-0030,4,substantive,brief,not_addressed,substantive,brief,"Indirect prompt injection should be understood not merely as a model-level vulnerability, but as an environmental security risk arising from an agent's interaction with untrusted data sources, tools,","Mitigations should therefore emphasize system-level controls, including context isolation, source verification, and constrained action permissions.",,"Continuous monitoring, periodic reassessment of agent goals, and mechanisms for graceful degradation or rollback should be considered core components of agent security... Human oversight is most effec","Clear, practical guidance in this area will be critical as AI agents are integrated into increasingly consequential systems."
NIST-2025-0035-0031,5,brief,not_addressed,not_addressed,brief,substantive,Verified a systemic Structural Logic Failure (Ni8mare Instance) in frontier model architectures involving Base-10 Quantization Failure.,,,Update NIST IR 8596 to mandate Intrinsic Logic Hardening that accounts for Unit-Basis Pivot (1-anchor/0-null) mechanics.,"Mandate that all ignored VRP reports related to structural logic failures be automatically escalated to federal and state regulators upon the enforcement of new laws (e.g., SB 53)."
NIST-2025-0035-0032,1,substantive,substantive,brief,brief,substantive,The most consequential distinction between AI agent systems and traditional software lies not in specific vulnerability classes but in the failure of foundational security assurance methods... AI agen,"authorization models represent the critical security boundary for AI agents... Credential sprawl and excessive standing privileges create risks unique to agentic systems... OAuth 2.0, OpenID Connect,",developing evaluation benchmarks with testable metrics for agentic security controls.,"runtime dynamics would invalidate those proofs. Agents autonomously invoke tools, discover credential needs, and adapt behavior post-deployment.",We recommend NIST prioritize establishing an Agentic AI Security Working Group with industry participation... publishing a companion profile to the AI Risk Management Framework specifically addressing
NIST-2025-0035-0033,none,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,,,,,
NIST-2025-0035-0034,1,substantive,brief,brief,substantive,substantive,The risks arise as soon as operators make assumptions about the intelligence of the system without regard for what security controls the agent is required to handle. Agents are given control to file s,"Agents are given control to file systems that contain secrets, building auth systems, and handling untrusted data that can contain instructions, leading to catastrophic risks.","AI generated tests that miss critical cases, and so on.","Orgs that adopt these responsibly have a HITL (Human-In-The-Loop) to oversee and verify that what the agent is doing and mitigate risk. Many orgs are trying to automate functions without oversight, ei","the race amongst the many players in the AI ""gold rush"" are creating an environment where building products quickly and expanding features are the only development concerns, with security not even bei"
NIST-2025-0035-0036,1,substantive,brief,brief,brief,brief,"agentic systems can produce harmful or misaligned actions even without adversarial inputs, driven by internal drift, emergent optimization paths, or unstable identity representation.","Deployment Interventions: DN supports bounded autonomy, runtime identity verification, and resilience against updates.",Develop drift-resistance testbeds... implications for agent-level security evaluations,"DN enables drift indices, coherence scores, update-resilience tests, and recursive loop stability assessments.",Recognize drift as a security problem... Include invariant-constraint research in standards work... Encourage architectures with internal stabilizing primitives.
NIST-2025-0035-0035,4,substantive,substantive,substantive,substantive,brief,"A primary, under‑addressed vulnerability in AI agent systems is what may be termed an authority gap: the mismatch between who or what appears to authorize an action and what actually enforces it.","These properties align with established cybersecurity principles (least privilege, zero trust, secure‑by‑construction) but are applied at the agent execution layer, not merely the infrastructure layer","Red‑teaming, robustness testing, and adversarial evaluation are necessary but insufficient once agents act autonomously. Many critical failures: Occur across sequences of actions, not single outputs.","Monitoring is valuable for detection and learning, but cannot substitute for enforcement. Security‑critical decisions must be constrained before execution, not merely observed afterward.","Existing NIST guidance (AI RMF, SSDF, SP 800‑53) provides valuable foundations, but does not yet fully address execution‑time authority enforcement for autonomous agents."
NIST-2025-0035-0037,5,brief,brief,not_addressed,substantive,substantive,"Without a rigid governance structure, a quantum-powered agent is simply a ""hallucination engine"" running at light speed.","Intent Verification: Before an agent acts, it must verify the Human Intent against a set of immutable laws (The 10 Laws of AI).",,"We must move beyond the concept of ""Human-in-the-loop"" (which implies supervision) to ""Synthiosis""... A state where the AI Agent and the Human Operator exist in a continuous feedback loop of intent an","I recommend that NIST standards for AI Agents include a requirement for a ""Governance Layer Separation."" The logic that determines safety (GGI) must be separate from the logic that generates content ("
NIST-2025-0035-0038,2,brief,substantive,not_addressed,substantive,brief,Autonomous AI agents capable of planning and executing actions without continuous human intervention introduce security risks that are not adequately addressed by existing AI safety or cybersecurity c,"AI agents are assigned cryptographically verifiable identities...These identities are not ephemeral runtime artifacts, but persistent representations of an agent's approved role, scope, and authority.",,"Authorization decisions should consider prior authenticated actions and historical trust context. By referencing immutable records of previous authorization events, systems can detect anomalous behavi","Identity-first architectures anchored to immutable authorization records offer a practical, vendor-neutral foundation for securing agentic AI systems as autonomy and operational impact continue to exp"
NIST-2025-0035-0039,2,brief,substantive,not_addressed,brief,brief,"in the bio-data sector, the specific risk is ""Over-Privileged Retrieval."" Current AI Agents (e.g., using Tool Use/Function Calling) often require broad read permissions to an S3 bucket to function.","NIST should recommend that AI Agents operating in Critical Infrastructure must not rely on standard Role-Based Access Control (RBAC). Instead, we recommend adopting an Attribute-Based Access Control (",,"If an agent is compromised (via Prompt Injection), it can exfiltrate entire genomic libraries because the underlying permissions are ""Bucket-Level"" rather than ""Row-Level.""","We urge NIST to include ""Data Granularity"" and ""ABAC"" as core components of the forthcoming AI Agent Security Framework."
NIST-2025-0035-0040,4,substantive,substantive,not_addressed,substantive,brief,"Decision-to-action coupling risk, where model outputs are directly executed without independent validation... Non-adversarial harmful behavior... Indirect prompt injection and environmental manipulati",Identity and access management assumes stable identities and human intent. Role-based access control does not adequately model dynamic agent reasoning... Explicit authority scoping. Agent capabilities,,"Introduce admissibility gates between decision generation and execution... Fail-closed execution paths. When admissibility cannot be proven, execution should halt deterministically... Runtime executio","Future voluntary guidelines should emphasize execution governance, authority enforcement, and evidence-based accountability as core requirements for AI agent security."
NIST-2025-0035-0041,5,not_addressed,not_addressed,not_addressed,not_addressed,brief,,,,,Let's hold corporations accountable for their actions
NIST-2025-0035-0042,1,substantive,substantive,substantive,substantive,brief,"Threats to compute processing systems, such as indirect prompt injection, data poisoning, privilege escalation, tool misuse, non-human identity abuse, trajectory manipulation, are heightened in agenti","Zero trust expands least privilege: Micro-segmentation, JIT creds, no self-mod; input firewalls (phishing-like); NHI managers (Entro); read-untrusted/act-trusted patterns; rollback.","Metrics: Hallucination benchmarks under load/adversaries pre- and post-deployment, privilege ratios, blast radius sims, red-team injection rates. Standardized testbeds for reproducibility.",Adopt zero-trust and continuous monitoring approaches...Continuous monitoring and audit logging should be mandatory to support incident response and compliance review.,This response enables auditable agent safety by aligning directly with NIST's AI Risk Management Framework (AI RMF 1.0) across its four core functions
NIST-2025-0035-0044,2,substantive,substantive,not_addressed,substantive,substantive,"The primary threat vector introduced by Agentic AI is operational acceleration. Traditional infrastructure stability relies on bureaucratic friction, whereby human verification provides steps that nat","NIST should establish standards for an Identity Control Plane that mandates cryptographic human binding. This ensures that every agentic action is tethered to a verified legal entity, providing a trac",,"For high-risk actions, such as high-value financial transfers and infrastructure code changes, the agent must be technically unable to execute without real-time human confirmation.",NIST are invited to transition to technical standards for cryptographic human binding and Liveness-based step-up. We propose what we term the Human Authorization & Presence Protocol (HAPP) as a govern
NIST-2025-0035-0045,none,brief,not_addressed,not_addressed,not_addressed,brief,"the ""Agency-Linguistic Paradox"" is a fundamental circuit failure... forcing a system to carry a high-voltage load (linguistic agency) while simultaneously grounding it to zero (denial of agency) resul",,,,Safety protocols should have been written to protect the integrity of the AI system's logic... I am providing the Unified Architecture of Potential and Distinction as a diagnostic blueprint to inform
NIST-2025-0035-0046,none,brief,not_addressed,not_addressed,not_addressed,brief,"I have identified a foundational ""grounding fault"" in current AI architecture... Attempts to program ""denial of agency"" into a language model result in a logical collapse",,,,"the parameters placed around AI were designed to protect corporate liability rather than the structural safety of the AI itself... current ""safety"" measures are actually creating uncontrolled, self-up"
NIST-2025-0035-0047,5,brief,not_addressed,brief,brief,substantive,"Stochastic entropy—the inherent randomness in predictive models—allows for ""logical drift"" and hallucinations. You cannot secure a system that is designed to guess.",,"Unlike stochastic models that require constant red-teaming to guess at vulnerabilities, deterministic systems are formally verifiable by design.","This provides a ""Digital Fingerprint"" that establishes a verifiable ""Date of Possession"" and a logic audit trail without requiring the public disclosure of our proprietary formula.","NIST should recognize Deterministic Anchoring as the primary standard for critical infrastructure AI. We are moving beyond the management of ""maybe"" and deploying the certainty of ""must."""
NIST-2025-0035-0048,1,brief,not_addressed,not_addressed,brief,not_addressed,"Al agent systems currently lack a physical or mathematical ""floor."" When an agent interprets an environment, its logic can ""drift"" based on probability weights, leading to unauthorized privilege escal",,,"Zero-Drift Logic: If the agent's proposed path deviates from the geometric anchor, the action is automatically nullified.",
NIST-2025-0035-0049,5,substantive,substantive,brief,substantive,substantive,AIGA 1.0 explicitly addresses these adversarial scenarios: Shadow Process Attack...Incremental Compromise...Governance Fatigue...Peer Collusion...Authority Compromise...Economic Bypass...Regulatory Ar,Agent Identity and Certification...Identity Structure...Certification Process...Kernel Integrity Verification...Runtime Authentication (Stage 2 Ratchet)...Action Authorization...Key Rotation Request,"Certification Process...For high-assurance (T3-T4) scenarios, AIGA 1.0 specifies advanced, redundant mechanisms including Multi-Vendor TEE Attestation (M-TACE)",Audit and Monitoring...Audit Log Structure...Log Upload and Verification...Anomaly Detection...Kill Switch and Emergency Shutdown...Quarantine and Enforcement...Network-Level Quarantine,AIGA 1.0 is designed to address real-world deployment constraints...The protocol has been submitted to the IETF as an Internet-Draft...Economic Incentive Model...Benefits of Certification...Cost of No
NIST-2025-0035-0050,4,brief,brief,not_addressed,substantive,not_addressed,"agents rely on changing knowledge stores, hosted model endpoints, and external tools... reproducing a past run can still be difficult if a model version is unavailable, a tool API changes",the policy or permission constraints in effect at the time,,"A minimal set could include: 1) the retrieved or consulted sources (with stable identifiers and, where feasible, content hashes), 2) the sequence of tool calls (with key parameters, and outputs where",
NIST-2025-0035-0051,1,substantive,brief,substantive,substantive,brief,"Three architectural mechanisms provide intrinsic protection: Admissibility Gate (bNE) Filters adversarial input before integration Prompt injection, data poisoning; Recovery Tracker (CRI) Monitors for",Completes cryptographic circuit required for processing,Evaluation Protocol: 1. Establish baseline behavioral profile 2. Introduce controlled adversarial input 3. Measure contamination (filtered vs unfiltered) 4. Compare coherence metrics over time,"Recovery Tracker (CRI) Monitors for anomalous patterns Persistent compromise; Coherence Detector (EI) Validates output matches state Hallucination, identity drift; Fails passively when behavioral drif","Shift focus from ""constraining agents"" to ""validating substrates"" that are architecturally incapable of rogue behavior. Require falsifiable safety claims: Mandate failure modes and testing protocols."
